timestamp,run_id,build_id,build_name,build_backend,mode,label,model,is_mtp_model,tasks,task_ids,runs,ctx,batch,ubatch,kv_k,kv_v,spec_mode,extra_preset,extra_args,no_reuse,gpu_layers,parallel,flash_attn,max_tokens,real_context_mode,real_context_chars,real_context_safe_fill,no_v2_prime_pass,temperature,top_p,aggregate_tps,mean_task_tps,prompt_eval_tps,decode_eval_tps,prompt_eval_ms,decode_eval_ms,errors,metric_scope,lane_key,best_config,jsonl_file,csv_file,summary_file,server_log_file,is_group_best
2026-07-08 17:18:03,run-05933e07be,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,pre3fc4-dual-gpu1gpu0-layer-7to1-none-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 -sm layer -ts 7,1 --spec-type none",1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,17.3071,17.3070,735.5500,25.4100,2304.3900,5036.9700,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,pre3fc4-dual-gpu1gpu0-layer-7to1-none-r1.jsonl,pre3fc4-dual-gpu1gpu0-layer-7to1-none-r1.csv,pre3fc4-dual-gpu1gpu0-layer-7to1-none-r1.diagnostics.md,pre3fc4-dual-gpu1gpu0-layer-7to1-none-r1.server.log,0
2026-07-08 17:25:07,run-c8dbd2c47a,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-gpu1-draftgpu1-n4-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm1 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 4,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,4.5437,4.5437,687.2700,4.9900,2466.3000,25664.2600,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-gpu1-draftgpu1-n4-r1.jsonl,dflash-gpu1-draftgpu1-n4-r1.csv,dflash-gpu1-draftgpu1-n4-r1.diagnostics.md,dflash-gpu1-draftgpu1-n4-r1.server.log,0
2026-07-08 17:27:01,run-0a60619484,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-gpu1-draftgpu1-cross64-n4-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm1 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 4 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,4.5519,4.5519,695.3000,4.9900,2437.8000,25644.6100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-gpu1-draftgpu1-cross64-n4-r1.jsonl,dflash-gpu1-draftgpu1-cross64-n4-r1.csv,dflash-gpu1-draftgpu1-cross64-n4-r1.diagnostics.md,dflash-gpu1-draftgpu1-cross64-n4-r1.server.log,0
2026-07-08 17:28:19,run-2155aca19b,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-gpu1-draftgpu1-cross64-n1-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm1 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,5.6304,5.6304,692.4500,6.3200,2447.8400,20263.2400,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-gpu1-draftgpu1-cross64-n1-r1.jsonl,dflash-gpu1-draftgpu1-cross64-n1-r1.csv,dflash-gpu1-draftgpu1-cross64-n1-r1.diagnostics.md,dflash-gpu1-draftgpu1-cross64-n1-r1.server.log,0
2026-07-08 17:29:27,run-8a4adb17a9,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-gpu1-draftgpu1-rs1-cross64-n1-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm1 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,13.3368,13.3368,692.5400,18.0000,2447.5100,7109.8300,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-gpu1-draftgpu1-rs1-cross64-n1-r1.jsonl,dflash-gpu1-draftgpu1-rs1-cross64-n1-r1.csv,dflash-gpu1-draftgpu1-rs1-cross64-n1-r1.diagnostics.md,dflash-gpu1-draftgpu1-rs1-cross64-n1-r1.server.log,0
2026-07-08 17:30:49,run-5c0a4f58de,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-targetgpu1-draftgpu0-clone-cross64-n1-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm1 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm0 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,5.7579,5.7579,701.4100,6.4700,2416.5700,19789.1000,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-targetgpu1-draftgpu0-clone-cross64-n1-r1.jsonl,dflash-targetgpu1-draftgpu0-clone-cross64-n1-r1.csv,dflash-targetgpu1-draftgpu0-clone-cross64-n1-r1.diagnostics.md,dflash-targetgpu1-draftgpu0-clone-cross64-n1-r1.server.log,0
2026-07-08 17:31:44,run-471a30cbb7,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-targetgpu1-draftgpu0-clone-rs1-cross64-n1-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm1 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-device ROCm0 --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,13.8608,13.8608,696.0200,18.9300,2435.2800,6762.8200,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,dflash-targetgpu1-draftgpu0-clone-rs1-cross64-n1-r1.jsonl,dflash-targetgpu1-draftgpu0-clone-rs1-cross64-n1-r1.csv,dflash-targetgpu1-draftgpu0-clone-rs1-cross64-n1-r1.diagnostics.md,dflash-targetgpu1-draftgpu0-clone-rs1-cross64-n1-r1.server.log,0
2026-07-08 17:32:50,run-813f24492b,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtpmodel-gpu1-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm1 -sm none --spec-type none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,19.6729,19.6730,773.9800,29.9100,2189.9800,4279.4400,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtpmodel-gpu1-none-r1.jsonl,mtpmodel-gpu1-none-r1.csv,mtpmodel-gpu1-none-r1.diagnostics.md,mtpmodel-gpu1-none-r1.server.log,0
2026-07-08 17:33:27,run-18489e336c,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtpmodel-gpu1-mtp-n8-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,-dev ROCm1 -sm none --spec-type mtp --spec-draft-n-max 8,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,16.0451,16.0452,470.8400,29.5000,3599.9800,4338.6100,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtpmodel-gpu1-mtp-n8-r1.jsonl,mtpmodel-gpu1-mtp-n8-r1.csv,mtpmodel-gpu1-mtp-n8-r1.diagnostics.md,mtpmodel-gpu1-mtp-n8-r1.server.log,0
2026-07-08 17:34:07,run-7c6bb062fe,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtpmodel-gpu1-mtp-n2-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,-dev ROCm1 -sm none --spec-type mtp --spec-draft-n-max 2,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,14.7624,14.7624,472.2600,25.3100,3589.1200,5056.5800,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtpmodel-gpu1-mtp-n2-r1.jsonl,mtpmodel-gpu1-mtp-n2-r1.csv,mtpmodel-gpu1-mtp-n2-r1.diagnostics.md,mtpmodel-gpu1-mtp-n2-r1.server.log,0
2026-07-08 17:34:59,run-87998a1eff,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtpmodel-gpu1-temp0-none-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm1 -sm none --spec-type none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.0,0.9,19.6678,19.6679,770.2500,29.8800,2200.5800,4284.4500,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtpmodel-gpu1-temp0-none-r1.jsonl,mtpmodel-gpu1-temp0-none-r1.csv,mtpmodel-gpu1-temp0-none-r1.diagnostics.md,mtpmodel-gpu1-temp0-none-r1.server.log,0
2026-07-08 17:35:34,run-5363d006c6,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtpmodel-gpu1-temp0-mtp-n8-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,-dev ROCm1 -sm none --spec-type mtp --spec-draft-n-max 8,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.0,0.9,17.7271,17.7270,473.4600,35.5800,3580.0700,3597.2400,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtpmodel-gpu1-temp0-mtp-n8-r1.jsonl,mtpmodel-gpu1-temp0-mtp-n8-r1.csv,mtpmodel-gpu1-temp0-mtp-n8-r1.diagnostics.md,mtpmodel-gpu1-temp0-mtp-n8-r1.server.log,0
2026-07-08 17:41:41,run-157e1fda59,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,dflash-gpu1-default-draft-device-smoke,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm1 -sm none --spec-type dflash --spec-draft-model models/Qwen3.6-27B-DFlash-Q8_0.gguf --spec-draft-n-max 1 --spec-dflash-cross-ctx 64,1,999,1,on,16,repo-snapshot,24576,0.88,1,0.2,0.9,3.3251,3.3251,695.2800,7.4000,2603.2500,2163.0900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=16|ctxsrc=repo-snapshot,,dflash-gpu1-default-draft-device-smoke.jsonl,dflash-gpu1-default-draft-device-smoke.csv,dflash-gpu1-default-draft-device-smoke.diagnostics.md,dflash-gpu1-default-draft-device-smoke.server.log,0
2026-07-08 21:15:09,run-e9227efe11,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,base-rocm1-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm1 -sm none,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,19.7278,19.7277,773.6700,29.9500,2190.8500,4273.6400,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,base-rocm1-r1.jsonl,base-rocm1-r1.csv,base-rocm1-r1.diagnostics.md,base-rocm1-r1.server.log,0
2026-07-08 21:25:47,run-c0e869f9cb,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-deferred-rocm0-r1,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,7.7334,7.7334,378.5400,10.6500,4477.7000,12024.3900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtp-deferred-rocm0-r1.jsonl,mtp-deferred-rocm0-r1.csv,mtp-deferred-rocm0-r1.diagnostics.md,mtp-deferred-rocm0-r1.server.log,0
2026-07-08 21:27:57,run-b1fadbf20e,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,mtp-deferred-rocm0-r2,models\Qwen3.6-27B-Q3_K_S_mtp.gguf,1,quick,triage_diff,1,4096,512,128,q4_0,q4_0,other,base,-dev ROCm0 -sm none --spec-type draft-mtp --spec-draft-n-max 2,1,999,1,on,128,repo-snapshot,24576,0.88,1,0.2,0.9,5.4771,5.4771,157.7500,10.1600,10744.6900,12593.3900,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S_mtp.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=other|cold|tasks=quick:triage_diff|max=128|ctxsrc=repo-snapshot,,mtp-deferred-rocm0-r2.jsonl,mtp-deferred-rocm0-r2.csv,mtp-deferred-rocm0-r2.diagnostics.md,mtp-deferred-rocm0-r2.server.log,0
2026-07-08 21:51:40,run-7f0e35c960,bld-20260508113803-2d592989,build-rocm-vec,rocm,single-run,s1-sanity-r1,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,-dev ROCm0 -sm none,1,999,1,on,64,repo-snapshot,24576,0.88,1,0.2,0.9,10.9217,10.9217,702.6400,19.3300,2513.3900,3310.3700,0,cold-first,rocm|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=64|ctxsrc=repo-snapshot,,s1-sanity-r1.jsonl,s1-sanity-r1.csv,s1-sanity-r1.diagnostics.md,s1-sanity-r1.server.log,0
2026-07-08 22:22:02,run-137c4ec00b,,,,single-run,mtp-s2-smoke-rocm0-mtpmodel,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,-dev ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-n-max 1,1,999,1,on,48,off,24576,0.88,1,0.2,0.9,0.0000,0.0000,,,,,1,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=48|ctxsrc=off,,mtp-s2-smoke-rocm0-mtpmodel.jsonl,mtp-s2-smoke-rocm0-mtpmodel.csv,mtp-s2-smoke-rocm0-mtpmodel.diagnostics.md,mtp-s2-smoke-rocm0-mtpmodel.server.log,0
2026-07-08 22:32:18,run-037b4574df,,,,single-run,mtp-s2-smoke-dual-mtpmodel,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1",1,999,1,on,48,off,24576,0.88,1,0.2,0.9,20.6968,20.6966,459.1800,24.6600,350.6200,1946.7700,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=48|ctxsrc=off,,mtp-s2-smoke-dual-mtpmodel.jsonl,mtp-s2-smoke-dual-mtpmodel.csv,mtp-s2-smoke-dual-mtpmodel.diagnostics.md,mtp-s2-smoke-dual-mtpmodel.server.log,0
2026-07-08 22:49:03,run-8023bd81e4,,,,single-run,baseline-s2-dual-128,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 --spec-type none",1,999,1,on,128,off,24576,0.88,1,0.2,0.9,25.0857,25.0855,645.3600,26.4800,249.4700,4833.9700,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=off,,baseline-s2-dual-128.jsonl,baseline-s2-dual-128.csv,baseline-s2-dual-128.diagnostics.md,baseline-s2-dual-128.server.log,0
2026-07-09 10:22:50,run-0daca90d5d,,,,single-run,baseline-s2-dual-128-clean,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 --spec-type none",1,999,1,on,128,off,24576,0.88,1,0.2,0.9,24.9605,24.9603,641.6100,26.4500,250.9300,4839.3200,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=128|ctxsrc=off,,baseline-s2-dual-128-clean.jsonl,baseline-s2-dual-128-clean.csv,baseline-s2-dual-128-clean.diagnostics.md,baseline-s2-dual-128-clean.server.log,0
2026-07-09 10:23:47,run-b824f5d721,,,,single-run,mtp-s2-dual-128-n1-clean,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1",1,999,1,on,128,off,24576,0.88,1,0.2,0.9,21.9043,21.9044,448.4100,23.5000,359.0500,5446.6300,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=off,,mtp-s2-dual-128-n1-clean.jsonl,mtp-s2-dual-128-n1-clean.csv,mtp-s2-dual-128-n1-clean.diagnostics.md,mtp-s2-dual-128-n1-clean.server.log,0
2026-07-09 10:24:55,run-465bcb801c,,,,single-run,mtp-s2-dual-128-n2-clean,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 2",1,999,1,on,128,off,24576,0.88,1,0.2,0.9,20.0570,20.0571,462.8600,21.2900,347.8400,6012.7700,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=off,,mtp-s2-dual-128-n2-clean.jsonl,mtp-s2-dual-128-n2-clean.csv,mtp-s2-dual-128-n2-clean.diagnostics.md,mtp-s2-dual-128-n2-clean.server.log,0
2026-07-09 10:30:13,run-7b53c40a2e,,,,single-run,mtp-s2-dual-128-n1-tgsmall,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1",1,999,1,on,128,off,24576,0.88,1,0.2,0.9,22.1067,22.1066,466.8500,23.6000,344.8700,5424.3100,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=off,,mtp-s2-dual-128-n1-tgsmall.jsonl,mtp-s2-dual-128-n1-tgsmall.csv,mtp-s2-dual-128-n1-tgsmall.diagnostics.md,mtp-s2-dual-128-n1-tgsmall.server.log,0
2026-07-09 10:31:30,run-be900c9be6,,,,single-run,mtp-s2-dual-32-n1-tgtrace,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1",1,999,1,on,32,off,24576,0.88,1,0.2,0.9,18.2160,18.2162,466.9400,22.9700,344.8000,1393.0300,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=32|ctxsrc=off,,mtp-s2-dual-32-n1-tgtrace.jsonl,mtp-s2-dual-32-n1-tgtrace.csv,mtp-s2-dual-32-n1-tgtrace.diagnostics.md,mtp-s2-dual-32-n1-tgtrace.server.log,0
2026-07-09 10:32:52,run-7e5f9829c4,,,,single-run,mtp-s2-dual-128-n2-tgsmall,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 2",1,999,1,on,128,off,24576,0.88,1,0.2,0.9,20.0094,20.0094,464.5200,21.2800,346.6000,6016.1600,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=off,,mtp-s2-dual-128-n2-tgsmall.jsonl,mtp-s2-dual-128-n2-tgsmall.csv,mtp-s2-dual-128-n2-tgsmall.diagnostics.md,mtp-s2-dual-128-n2-tgsmall.server.log,0
2026-07-09 10:33:45,run-28d0e47911,,,,single-run,baseline-s2-dual-32-tgtrace,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 --spec-type none",1,999,1,on,32,off,24576,0.88,1,0.2,0.9,21.8326,21.8320,636.1200,26.8000,253.1000,1193.9500,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=32|ctxsrc=off,,baseline-s2-dual-32-tgtrace.jsonl,baseline-s2-dual-32-tgtrace.csv,baseline-s2-dual-32-tgtrace.diagnostics.md,baseline-s2-dual-32-tgtrace.server.log,0
2026-07-09 10:34:44,run-1fcf474c16,,,,single-run,mtp-s2-dual-16-n1-sync-trace,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1",1,999,1,on,16,off,24576,0.88,1,0.2,0.9,11.7466,11.7464,389.6200,17.2300,413.2300,928.7900,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=16|ctxsrc=off,,mtp-s2-dual-16-n1-sync-trace.jsonl,mtp-s2-dual-16-n1-sync-trace.csv,mtp-s2-dual-16-n1-sync-trace.diagnostics.md,mtp-s2-dual-16-n1-sync-trace.server.log,0
2026-07-09 10:35:31,run-5aeabb6c1a,,,,single-run,baseline-s2-dual-16-sync-trace,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,none,base,"-dev ROCm1,ROCm0 --spec-type none",1,999,1,on,16,off,24576,0.88,1,0.2,0.9,17.2507,17.2499,493.3200,28.0300,326.3600,570.7800,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=none|cold|tasks=quick:triage_diff|max=16|ctxsrc=off,,baseline-s2-dual-16-sync-trace.jsonl,baseline-s2-dual-16-sync-trace.csv,baseline-s2-dual-16-sync-trace.diagnostics.md,baseline-s2-dual-16-sync-trace.server.log,0
2026-07-09 10:47:58,run-8ed66b56dd,,,,single-run,mtp-s2-dual-128-n1-nextn-rebuilt,models\Qwen3.6-27B-Q3_K_S.gguf,0,quick,triage_diff,1,4096,512,128,q4_0,q4_0,mtp,base,"-dev ROCm1,ROCm0 --spec-type mtp --spec-draft-model models/Qwen3.6-27B-Q3_K_S_mtp.gguf --spec-draft-device ROCm1 --spec-draft-n-max 1",1,999,1,on,128,off,24576,0.88,1,0.2,0.9,21.5007,21.5007,436.9200,23.0700,368.4900,5548.6800,0,cold-first,-|Qwen3.6-27B-Q3_K_S.gguf|ctx4096|b512/ub128|kvq4_0/q4_0|spec=mtp|cold|tasks=quick:triage_diff|max=128|ctxsrc=off,,mtp-s2-dual-128-n1-nextn-rebuilt.jsonl,mtp-s2-dual-128-n1-nextn-rebuilt.csv,mtp-s2-dual-128-n1-nextn-rebuilt.diagnostics.md,mtp-s2-dual-128-n1-nextn-rebuilt.server.log,0
